source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_03166,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06252,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00423,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.62,0
ALS_04650,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00778,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_01182,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_05105,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01995,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05998,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04558,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00167,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,5.99,0
ALS_03386,27,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04156,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02098,43,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04812,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00370,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.6,0
ALS_05064,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03405,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01882,37,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03476,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05593,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01961,26,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_00504,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05842,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04637,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05872,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06278,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00267,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04814,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,0
ALS_04178,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03744,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00979,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.0,1
ALS_05968,39,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04586,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04605,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06271,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03839,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00511,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.64,0
ALS_03492,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03620,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03893,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04925,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02388,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06362,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01518,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01770,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03834,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06140,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05227,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03512,26,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
