source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_03166,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,16513.87,Other
ALS_06252,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7654.85,Self-Employed / Business Owner
ALS_00423,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.62,0,12188.61,Informal / Contractual Worker
ALS_04650,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,4659.45,Informal / Contractual Worker
ALS_00778,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,20498.3,Other
ALS_01182,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,14577.47,Informal / Contractual Worker
ALS_05105,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7857.88,Self-Employed / Business Owner
ALS_01995,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,8014.47,Informal / Contractual Worker
ALS_05998,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9590.98,Retired / Pensioner
ALS_04558,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4477.16,Unemployed / No Income
ALS_00167,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,5.99,0,9505.47,Formal Employment
ALS_03386,27,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,5108.74,Self-Employed / Business Owner
ALS_04156,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12760.51,Self-Employed / Business Owner
ALS_02098,43,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5728.76,Unemployed / No Income
ALS_04812,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,17662.04,Formal Employment
ALS_00370,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.6,0,12540.59,Self-Employed / Business Owner
ALS_05064,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,3883.04,Informal / Contractual Worker
ALS_03405,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9696.82,OFW (Overseas Filipino Worker)
ALS_01882,37,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6670.11,Informal / Contractual Worker
ALS_03476,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,9880.72,Formal Employment
ALS_05593,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6569.23,Formal Employment
ALS_01961,26,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,5179.01,Formal Employment
ALS_00504,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,15123.88,Formal Employment
ALS_05842,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6220.46,Formal Employment
ALS_04637,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6588.99,Formal Employment
ALS_05872,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,13788.87,Unemployed / No Income
ALS_06278,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7894.61,Unemployed / No Income
ALS_00267,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,10626.89,Other
ALS_04814,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,0,10525.28,Unemployed / No Income
ALS_04178,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,6950.94,Informal / Contractual Worker
ALS_03744,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12174.87,Self-Employed / Business Owner
ALS_00979,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0,1,25152.03,Formal Employment
ALS_05968,39,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10541.61,OFW (Overseas Filipino Worker)
ALS_04586,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8878.56,Informal / Contractual Worker
ALS_04605,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4448.5,Formal Employment
ALS_06271,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5556.01,Unemployed / No Income
ALS_03839,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3128.95,Informal / Contractual Worker
ALS_00511,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.64,0,11759.45,Retired / Pensioner
ALS_03492,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9295.15,Formal Employment
ALS_03620,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,3490.86,OFW (Overseas Filipino Worker)
ALS_03893,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10271.55,Informal / Contractual Worker
ALS_04925,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5015.06,Informal / Contractual Worker
ALS_02388,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8753.55,Unemployed / No Income
ALS_06362,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9494.31,Unemployed / No Income
ALS_01518,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2856.11,Unemployed / No Income
ALS_01770,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4926.52,Informal / Contractual Worker
